tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439500078532595714,2021-09-19,16:02:17,KushalPethkar47,https://twitter.com/KushalPethkar47/status/1439500078532595714,"My top 3 performers of today's game  Rohit Sharma Surya Kumar Yadav Kieron Pollard #DHLMatchKeStars @DHLExpressIndia  #DHL #MumbaiIndians #Contest   Join in @Pranav76261  @TawdeSudeep  @vinaykalra3  @SanikaSawant10  @SaurabhStl3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439500034710523904,2021-09-19,16:02:07,KushalPethkar47,https://twitter.com/KushalPethkar47/status/1439500034710523904,"@DHLExpressIndia My top 3 performers of today's game  Rohit Sharma Surya Kumar Yadav Kieron Pollard #DHLMatchKeStars @DHLExpressIndia  #DHL #MumbaiIndians #Contest   Join in @Pranav76261  @TawdeSudeep  @vinaykalra3  @SanikaSawant10  @SaurabhStl3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439499788404158476,2021-09-19,16:01:08,kalpana7867,https://twitter.com/kalpana7867/status/1439499788404158476,"@DHLExpressIndia 1) Faf Du Plessis  2) Rohit Sharma  3) Kieron Pollard   #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @rjanardhan  @iwasbornhot  @Godisgreat001  @s4success2win  @prashantjm786  @KalpaM10  @born2dream2big ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians",0,0,1,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars']",1
1439499515933777928,2021-09-19,16:00:03,Srikanth2710,https://twitter.com/Srikanth2710/status/1439499515933777928,"@DHLExpressIndia 1. Rohit Sharma 2. Trent Boult 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia Join @SaiPrasadphad1 @The_muffin_gal @Ramsurya1143 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439499470299799552,2021-09-19,15:59:52,imMeet17,https://twitter.com/imMeet17/status/1439499470299799552,"1) Surya Kumar Yadav 2) Jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @RajeshHegdeBlr  @Deepanshu566605 @SS_Tanwar  @Rittick07 @Shubham_1176 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439499414465175552,2021-09-19,15:59:39,imMeet17,https://twitter.com/imMeet17/status/1439499414465175552,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @RajeshHegdeBlr  @Deepanshu566605 @SS_Tanwar  @Rittick07 @Shubham_1176 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439499367577100292,2021-09-19,15:59:28,kanakbhardwaj51,https://twitter.com/kanakbhardwaj51/status/1439499367577100292,"@DHLExpressIndia 1) Rohit Sharma 2) Hardik Pandya 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join - @pri88_ @Nainacutesharma @NikhilNagdev @Pandit9737 @Kandwalpraveen @Prem_198 @Kunal92016330 @Monac_86 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439498731867361286,2021-09-19,15:56:56,ajaybhai25,https://twitter.com/ajaybhai25/status/1439498731867361286,"@DHLExpressIndia 1. Rohit Sharma 2. Jaspreet Bumrah 3. Surya Kumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439498513696526337,2021-09-19,15:56:04,GauravP26479152,https://twitter.com/GauravP26479152/status/1439498513696526337,"@DHLExpressIndia 1. Rohit Sharma 2. Krunal Pandeya 3. Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia Tag @NikitaBobade3  @porwal_sarika  @PallabiOfficial  @mysterioussu  @SudhirKumarji01 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars', 'DHL']",1
1439498452904280064,2021-09-19,15:55:50,HimanshuB71,https://twitter.com/HimanshuB71/status/1439498452904280064,"@DHLExpressIndia 1) Rohit Sharma 2) Hardik Pandya 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join - @kanakbhardwaj51 @kamnabhardwaj21 @anilkb1961 @tarunkrekha @gunjan4ever @iHimanshu_71 @shankarrao15 @mridulrocker DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439496704395333632,2021-09-19,15:48:53,jdnats,https://twitter.com/jdnats/status/1439496704395333632,"@DHLExpressIndia Rahul Chahar  Surya Kumar Yadav Trent Boult #DHLMatchKeStars #DHL  Join in @Azina_2545 @LTP1963 @prabhu_vinesh94 DHLMatchKeStars,DHL",0,0,0,"['DHLMatchKeStars', 'DHL']",1
1439496527227998214,2021-09-19,15:48:11,AnchalMoolchan3,https://twitter.com/AnchalMoolchan3/status/1439496527227998214,"@DHLExpressIndia Iishan Kishan, Pollard, Chahar. #DHLMatchKeStars #DHL #TheTeamBehindTheTeam   @MONA_VALLECHA @jhamtani_sapna @sanyamulchanda1 @JyotiTalreja14 DHLMatchKeStars,DHL,TheTeamBehindTheTeam",0,0,0,"['TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL']",1
1439496165150523392,2021-09-19,15:46:44,Cutie_girl_2,https://twitter.com/Cutie_girl_2/status/1439496165150523392,"@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @MumNishi @dayalojha_ @satyapaljain_86 @Purnima58246385 @MeenaMi58737458 @EktaPat22226716 @Pabitra64306318 @Shraddh84128600 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439495551590952962,2021-09-19,15:44:18,Deepanshu566605,https://twitter.com/Deepanshu566605/status/1439495551590952962,"@DHLExpressIndia @HarshKasana19 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join friends 👇 @itsPriynkaM  @VK_Tanwar1  @sdasindia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439494987343753223,2021-09-19,15:42:04,MoriParth,https://twitter.com/MoriParth/status/1439494987343753223,"@DHLExpressIndia Suryakumar Yadav Ishan Kishan Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439494583058976769,2021-09-19,15:40:27,PradipBarad3333,https://twitter.com/PradipBarad3333/status/1439494583058976769,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439494517493682176,2021-09-19,15:40:12,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1439494517493682176,"@DHLExpressIndia 1. Rohit Sharma 2. Hardik Pandya 3. Rahul Chahar @DHLExpressIndia  @ujjawalkumar26  @SJ_0016  @KajolSaxena7  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439494404218130432,2021-09-19,15:39:45,vish_0345,https://twitter.com/vish_0345/status/1439494404218130432,"@DHLExpressIndia 1) pollard 2) Bumrah 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  join @abhi_backup07  @45_vish  @Navanika3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439494366268039169,2021-09-19,15:39:36,sourav_das03,https://twitter.com/sourav_das03/status/1439494366268039169,"@DHLExpressIndia Ishan Kishan  Rahul Chahar  Surya Kumar Yadav  #DHLMatchKeStars #DHL   Join in @sdasindia @juhi_jaswal @RajeshHegdeBlr DHLMatchKeStars,DHL",0,0,0,"['DHLMatchKeStars', 'DHL']",1
1439492678798905350,2021-09-19,15:32:53,NareshBellapu1,https://twitter.com/NareshBellapu1/status/1439492678798905350,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia   @rinkushrm64  @SushmaSonu333  @Nitish_nix DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars', 'DHL']",1
1439492676953395201,2021-09-19,15:32:53,dayalojha_,https://twitter.com/dayalojha_/status/1439492676953395201,"@DHLExpressIndia 1. Rohit Sharma  2. Suryakumar Yadav 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  @ranchikuldeep @Smiley_Bharati @Gayathrimohan_ @Nehathegreat1 @Param_Sidhu77 @ImChandana01 @abha_mishra19 @mysterioussu @GargeeGanguly @prashantDocean DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439492601174900742,2021-09-19,15:32:35,MannaJhumjhum,https://twitter.com/MannaJhumjhum/status/1439492601174900742,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  DHL Express India DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439492518022770694,2021-09-19,15:32:15,abhishek2526,https://twitter.com/abhishek2526/status/1439492518022770694,"@DHLExpressIndia 1- Suryakumar Yadav  2- Rahul Chahar 3- Ishan Kishan  #DHLMatchKeStars  #DHL #mumbaiindians #TheTeamBehindTgeTeam @DHLExpressIndia   Join in  @anuragsinha1992 @SubodhAgarwal1 @SANJAYRAJAK79 DHLMatchKeStars,DHL,mumbaiindians,TheTeamBehindTgeTeam",0,0,0,"['mumbaiindians', 'DHLMatchKeStars', 'TheTeamBehindTgeTeam', 'DHL']",1
1439492215554797573,2021-09-19,15:31:03,Sonika52507388,https://twitter.com/Sonika52507388/status/1439492215554797573,"@DHLExpressIndia 1. Rohit Sharma 2. Trent Boult 3. Kieron Pollard #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia   Join @sarah_khan_05 @Gayatri31163120 @Meenusettu @angel_queen78 @Jyotiag28204208 @NehaPau55339573 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439491793645670400,2021-09-19,15:29:22,Rajeshw27857105,https://twitter.com/Rajeshw27857105/status/1439491793645670400,"@DHLExpressIndia 1) Surya Kumar  2) Quinton De kock  3) Rahul chahar   #DHLMatchKestars  #DHL #MumbaiIndians  #Contest  Join @Vishura73484520 @bokadia_vinita DHLMatchKestars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKestars', 'Contest', 'DHL']",1
1439491256644628486,2021-09-19,15:27:14,prempyare8888,https://twitter.com/prempyare8888/status/1439491256644628486,"@DHLExpressIndia • Suryakumar Yadav • Ishan kishan • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  @Harsh07677 @HarshPandey860 @Tuaa74 @AnuModi_ @SaiMamta2951 @SonaliSBera @TheDataAnalyser @cool_bindra @SassyAnokhi__ @ShitalASawant @putulone73 @shubhliv DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,1,3,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439490128724983810,2021-09-19,15:22:45,vinaykalra3,https://twitter.com/vinaykalra3/status/1439490128724983810,"@DHLExpressIndia Rohit , Pollard &amp; Surya Kumar Yadav will be the Top Performers from the MI Squad.  @DHLExpressIndia #DHLMatchKeStars #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439490037112991749,2021-09-19,15:22:23,DhanBah32272486,https://twitter.com/DhanBah32272486/status/1439490037112991749,"@DHLExpressIndia @DHLExpressIndia  1) Rohit Sharma  2) Kieron Pollard  3) Jaspreet Bumrah  #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest  Join @Sukhwin82069446  @Hejraj1  @kumarbote1  @DhanBah34422329  @JyotiCh57848178 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439489822972809216,2021-09-19,15:21:32,sidmotin,https://twitter.com/sidmotin/status/1439489822972809216,"@DHLExpressIndia 1. Kieron Pollard 2. Rohit Sharma 3. Trent Boult  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   @Ayeshamo1001  @MOUDUD16  @Nafisuddin7 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439489752286126090,2021-09-19,15:21:16,ur_truly_naresh,https://twitter.com/ur_truly_naresh/status/1439489752286126090,"@DHLExpressIndia POLLARD,  KRUNAL PANDYA,  QUINTON DE KOCK  #DHLMatchKeStars #DHL  @DHLExpressIndia ✨💛  TRY IT GUY'S 🙏 @mahesh4231 @Dep301 @ChilledSup @Eshwar25744108 @charlie_bro_1 DHLMatchKeStars,DHL",0,0,2,"['DHLMatchKeStars', 'DHL']",1
1439489577819918340,2021-09-19,15:20:34,Abhishek_R28,https://twitter.com/Abhishek_R28/status/1439489577819918340,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439489257853251590,2021-09-19,15:19:18,GopiDevi11,https://twitter.com/GopiDevi11/status/1439489257853251590,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Join in Friends  @Chandni33770915 @Indian_Contests @Ranjank1706 @K16Santosh @Deepak62032235 @aayyyyushi_  @__k__7_ @p_pinky777 @Shanayamal @AnubhavAvash DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439488250159132683,2021-09-19,15:15:17,akadud,https://twitter.com/akadud/status/1439488250159132683,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia   @babubeg1 @iamRaj01  @puja_forever DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars', 'DHL']",1
1439487990812667908,2021-09-19,15:14:16,shraddhagoel11,https://twitter.com/shraddhagoel11/status/1439487990812667908,"@DHLExpressIndia Quinton De Kock, Hardik and Bumrah  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439487478486888459,2021-09-19,15:12:13,parulkhanna346,https://twitter.com/parulkhanna346/status/1439487478486888459,"@DHLExpressIndia 1. Rahul Sharma  2. Suryakumar Yadav 3. Quinton De Kock @DHLExpressIndia #DHLMatchKeSuperstars #DHL #MumbaiIndians #Contest DHLMatchKeSuperstars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeSuperstars']",1
1439487361172131847,2021-09-19,15:11:45,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439487361172131847,"@DHLExpressIndia 1) Surya kumar Yadav 2) kieron pollard 3) Jasprit Bumrah  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439487256658472961,2021-09-19,15:11:21,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439487256658472961,"@DHLExpressIndia 1) Surya kumar Yadav 2) Rahul Chahar 3) Ishan Kisan  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439487077553344513,2021-09-19,15:10:38,abha_mishra19,https://twitter.com/abha_mishra19/status/1439487077553344513,"@DHLExpressIndia 1:- Rohit Sharma  2:- Kieron Pollard  3:-Jasprit Bumrah @DHLExpressIndia  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack Join @Sanjiv_34  @ankitx420  @Mranuj121  @Alpesh_2308  @yashgandhi66  @imabhishek999  @SanjayJ45449140 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,1,"['MumbaiIndians', 'DuniyaHilaDengeHum', 'DHL', 'MI', 'PaltanIsBack', 'TheTeamBehindTheTeam']",1
1439486826541039617,2021-09-19,15:09:38,BansiPatidar11,https://twitter.com/BansiPatidar11/status/1439486826541039617,"@DHLExpressIndia Suryakumar Yadav  Krunal Pandya Trent Boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #ContestAlert #Contest @DHLExpressIndia  Tagging  @LaxmiPatell  @chanduyogi  @Chhbi777 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert,Contest",0,0,1,"['MumbaiIndians', 'Contest', 'DHL', 'ContestAlert', 'DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam']",1
1439486783494889479,2021-09-19,15:09:28,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439486783494889479,"@DHLExpressIndia 1) Surya kumar Yadav 2) Krunal Pandya 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439486692692402176,2021-09-19,15:09:06,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439486692692402176,"@DHLExpressIndia 1) Surya kumar Yadav 2) Rahul Chahar 3) Rohit Sharma  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
1439486562597670919,2021-09-19,15:08:35,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1439486562597670919,"@DHLExpressIndia 1) Surya kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']",1
