tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1435533286625976321,2021-09-08,17:19:41,Nirmlovescake,https://twitter.com/Nirmlovescake/status/1435533286625976321,"@asos @DHLNL Hallo? Please contact regarding my swimwear! If im arrested in Mexico for swimming nude its because you guys lost my package with my new bikini!  #gethelporgonaked #asos #DHL gethelporgonaked,asos,DHL",0,0,0,"['gethelporgonaked', 'asos', 'DHL']",1
1435562716211601417,2021-09-08,19:16:37,lastking_mustin,https://twitter.com/lastking_mustin/status/1435562716211601417,"Liverpool FC third kit 🚮 #LFC #DHL #maggicube  https://t.co/czI639FlVf LFC,DHL,maggicube",0,2,0,"['DHL', 'LFC', 'maggicube']",1
1435573863983747076,2021-09-08,20:00:55,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1435573863983747076,".@MatthiasHeutger, Global Head of Innovation &amp; Commercial Development, and Dora Virag,  Head of Innovation Center Development &amp; Global Operations, share insights on the Dubai Mobile MEA Innovation Center:  https://t.co/txA2ZxbFIr #DHL #InnovationCenter #Innovation #MEA #Dubai #UAE  https://t.co/BnpjeAh4aA DHL,InnovationCenter,Innovation,MEA,Dubai,UAE",0,1,4,"['UAE', 'Innovation', 'InnovationCenter', 'MEA', 'DHL', 'Dubai']",1
1435564082321580035,2021-09-08,19:22:03,FredrikCorrea,https://twitter.com/FredrikCorrea/status/1435564082321580035,"#DHL since covid hit: surcharges, extra fees, increased prices, restrictions, limitations bla bla. ie A LOT more expensive (our shipping costs more than DOUBLED last year)  Also #DHL: ""Record profit, up 175%!""  Well played in a global crisis. Thx.    https://t.co/7HNfPOvPes DHL,DHL",0,0,2,['DHL'],1
1435589098580979715,2021-09-08,21:01:27,jonathoncloud1,https://twitter.com/jonathoncloud1/status/1435589098580979715,"#DHL #genuinecarparts #laos  https://t.co/hSNcSfaN4q DHL,genuinecarparts,laos",0,0,1,"['laos', 'DHL', 'genuinecarparts']",1
1435599268778233860,2021-09-08,21:41:52,DHLBreuer,https://twitter.com/DHLBreuer/status/1435599268778233860,"The demand for #oceanfreight is higher than ever. Luckily, the demand for SMF (#sustainable marine fuel) is also on the rise - read how #DHL is making it easier for companies to use SMF and lower their #carbonfootprint  https://t.co/je6NK0UuBt oceanfreight,sustainable,DHL,carbonfootprint",0,0,0,"['carbonfootprint', 'DHL', 'oceanfreight']",1
1435619154866937858,2021-09-08,23:00:53,iShipnPack,https://twitter.com/iShipnPack/status/1435619154866937858,"Family, friends, or business overseas? We will find the best price to get your shipments there! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/NpxWXIMVDI ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['usps', 'dhl', 'pittsburgh', 'fedex', 'smallbusiness', 'ishipnpack', 'ups', 'squirrelhill']",1
1435618882564333575,2021-09-08,22:59:48,gscard,https://twitter.com/gscard/status/1435618882564333575,"@dhlexpressuk #DHL is the reason I hate buying from Europe and the UK. Most expensive, slowest, poor tracking detail, no customer service. Why haven’t @FedEx or @UPS taken over yet? DHL",0,0,0,['DHL'],0
1435614778819555332,2021-09-08,22:43:30,papershreddings,https://twitter.com/papershreddings/status/1435614778819555332,"DHL Shipping Center Boston MA  https://t.co/aBQxB2uuIV via @Biz_Boston #DHL #DHLcoupon #DHLbostonma #DHLlowellma #DHLlawrencema #internationalshipping  https://t.co/xOnV1Pwvht DHL,DHLcoupon,DHLbostonma,DHLlowellma,DHLlawrencema,internationalshipping",0,0,0,"['DHLbostonma', 'internationalshipping', 'DHLcoupon', 'DHL', 'DHLlawrencema', 'DHLlowellma']",1
1435646596377579522,2021-09-09,00:49:56,Inder__09,https://twitter.com/Inder__09/status/1435646596377579522,"Fingers crossed 🤞 #ManUtd  #Dhl  https://t.co/vTie6CEI9x ManUtd,Dhl",0,0,0,"['Dhl', 'ManUtd']",1
1435644640271679496,2021-09-09,00:42:09,papershreddings,https://twitter.com/papershreddings/status/1435644640271679496,"International shipping to India, Cambodia, and Latin America just got more affordable through Neighborhood Parcel  https://t.co/QmT2EJBIHT #india #DHL #internationalshipping #cambodia #saudiarabia @shippingco  https://t.co/Xpjh1G2Puf india,DHL,internationalshipping,cambodia,saudiarabia",0,1,1,"['india', 'cambodia', 'internationalshipping', 'saudiarabia', 'DHL']",1
1435630764549414917,2021-09-08,23:47:01,DorteGyrd,https://twitter.com/DorteGyrd/status/1435630764549414917,So proud to have @DaCHE_SDU represented at #DHL by @soerenrk @mariekruseSDU @NicolaiFink @LizaSopina and @MayaFeyHallett Enjoy the run! DHL,0,1,4,['DHL'],1
1435628782669504525,2021-09-08,23:39:09,DaCHE_SDU,https://twitter.com/DaCHE_SDU/status/1435628782669504525,Team @DaCHE_SDU is ready to run the #DHL relay today 💪🏃🏃‍♀️  https://t.co/f0a1jYfPcn DHL,0,0,2,['DHL'],1
1435765951090278400,2021-09-09,08:44:12,argwines,https://twitter.com/argwines/status/1435765951090278400,"#Pfizer via #AmericanAirlines &amp; #dhl era simple. Pfizer,AmericanAirlines,dhl",0,0,4,"['dhl', 'AmericanAirlines', 'Pfizer']",1
1435777360264110081,2021-09-09,09:29:32,c0wb0yfred0,https://twitter.com/c0wb0yfred0/status/1435777360264110081,"#FedEx #Ups #Amazon #DHL Who you are going with?!?  https://t.co/L0dUyLYyP0 FedEx,Ups,Amazon,DHL",0,0,0,"['FedEx', 'DHL', 'Amazon', 'Ups']",1
1435788884110106628,2021-09-09,10:15:20,exagefina,https://twitter.com/exagefina/status/1435788884110106628,"@GDS_AA #DHL en #AmericanAirlines me da placer lpm DHL,AmericanAirlines",0,0,0,"['AmericanAirlines', 'DHL']",1
1435848064430862340,2021-09-09,14:10:29,JCEX0429,https://twitter.com/JCEX0429/status/1435848064430862340,"Amazon has become the most popular e-commerce platform in France with an absolute advantage of 51.1%!  #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #dpd logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,dpd",0,0,0,"['shopify', 'fedex', 'ebay', 'ups', 'wish', 'flight', 'aliexpress', 'dpd', 'transport', 'shopee', 'Walmart', 'alibaba', 'trade', 'shipping', 'dhl', 'ecommerce', 'amazon', 'logistics', 'freight', 'express', 'lazada']",1
1435830525177044997,2021-09-09,13:00:48,centralspotter,https://twitter.com/centralspotter/status/1435830525177044997,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 26000ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['Boeing', '400663', 'CentralSpotter', 'ScotRadar', 'Unknown', 'adsb', 'DHL', 'Scotland']",1
1435857267899969536,2021-09-09,14:47:04,jonathoncloud1,https://twitter.com/jonathoncloud1/status/1435857267899969536,"#DHL #Vietnam #genuinecarparts  https://t.co/E2JSRbQJ3G DHL,Vietnam,genuinecarparts",0,0,1,"['DHL', 'genuinecarparts', 'Vietnam']",1
1435853324062892033,2021-09-09,14:31:23,romonlyht,https://twitter.com/romonlyht/status/1435853324062892033,"https://t.co/9TjL2wxZ7R  No.1 (connection refused)  Received: from 213.136.90.160; 05:04:11 +0900  hxxps://mailer.ctrlsquare.com/link.php?M=145564&amp;N=91&amp;L=10&amp;F=H  213.136.90.160  #phishing #フィッシング詐欺 #DHL phishing,フィッシング詐欺,DHL",0,0,0,"['', 'DHL', 'phishing']",1
1435848210329706500,2021-09-09,14:11:04,JCEX0429,https://twitter.com/JCEX0429/status/1435848210329706500,"Amazon has become the most popular e-commerce platform in France with an absolute advantage of 51.1%!  #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #France logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,France",0,0,1,"['shopify', 'fedex', 'ebay', 'ups', 'wish', 'France', 'flight', 'aliexpress', 'transport', 'shopee', 'Walmart', 'alibaba', 'trade', 'shipping', 'dhl', 'ecommerce', 'amazon', 'logistics', 'freight', 'express', 'lazada']",1
1435875769767636999,2021-09-09,16:00:35,dhl_forwarding,https://twitter.com/dhl_forwarding/status/1435875769767636999,"Handling #Pharma shipments with extra care via #DHL Reefer.  Sustainable and cost effective #OceanFreight solution 🚢  https://t.co/ymDwODibEe Pharma,DHL,OceanFreight",0,1,0,"['DHL', 'Pharma', 'OceanFreight']",1
1435874920580456454,2021-09-09,15:57:12,endaburke81,https://twitter.com/endaburke81/status/1435874920580456454,"My @dhlexpressuk (Ops by Aerologic) @Boeing 777F shot at @EMA_Airport is now on AP #avgeek #aviation #dhl #aerologic #ge90  https://t.co/drYhoAVGBP avgeek,aviation,dhl,aerologic,ge90",0,0,2,"['avgeek', 'dhl', 'aviation', 'ge90', 'aerologic']",1
1435883943698575363,2021-09-09,16:33:04,John__Mee,https://twitter.com/John__Mee/status/1435883943698575363,"Between all the #DHL scam texts and the Bank, Amazon and Dept of Social Welfare scam calls, out phone will be good for nothing except playing silly games. DHL",0,0,1,['DHL'],1
1435920946196631568,2021-09-09,19:00:06,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1435920946196631568,"Why is our next Innovation Center coming to the Middle East &amp; Africa region?   Learn more here: 👉🏽  https://t.co/txA2ZxbFIr   #DHL #DHLInnovation #InnovationCenter #Innovation #InnovationThatMoves #IndustyNews #News #Logistics #Knowledge #MEA #Dubai #UAE @DHLAfrica  https://t.co/z12dTNZD85 DHL,DHLInnovation,InnovationCenter,Innovation,InnovationThatMoves,IndustyNews,News,Logistics,Knowledge,MEA,Dubai,UAE",0,0,1,"['Knowledge', 'InnovationThatMoves', 'DHLInnovation', 'UAE', 'Innovation', 'News', 'InnovationCenter', 'MEA', 'Logistics', 'IndustyNews', 'DHL', 'Dubai']",1
1435911873237557256,2021-09-09,18:24:03,007Travelers,https://twitter.com/007Travelers/status/1435911873237557256,"“Bond in Motion” Exhibition in Petersen Automotive Museum, Los Angeles, California, USA  See more here:  https://t.co/fD8aJ1xvpY #JamesBond #BondInMotion  #PetersenAutomotiveMuseum @Petersen_Museum #DHL #LosAngeles #USA  https://t.co/STZLP5a4Qz JamesBond,BondInMotion,PetersenAutomotiveMuseum,DHL,LosAngeles,USA",0,0,1,"['LosAngeles', 'BondInMotion', 'USA', 'PetersenAutomotiveMuseum', 'DHL', 'JamesBond']",1
1435909640856944642,2021-09-09,18:15:10,HAEGroup,https://twitter.com/HAEGroup/status/1435909640856944642,"DHL AVIATION - Ex UK &amp; IRE  Freighter space available into 𝗛𝗢𝗡𝗚 𝗞𝗢𝗡𝗚 (𝗛𝗞𝗚) and beyond! 🇭🇰 Call now for rates &amp; schedules!  #AirFreight | #AirCargo | #GSSA | #DHL | #HongKong  https://t.co/sUmZgzWc2u AirFreight,AirCargo,GSSA,DHL,HongKong",0,0,0,"['AirCargo', 'GSSA', 'AirFreight', 'HongKong', 'DHL']",1
1435909309863538693,2021-09-09,18:13:52,mypenplease,https://twitter.com/mypenplease/status/1435909309863538693,"UPDATE on Lawsuit against #DHL US AND Pack and Ship Express #ElPaso  https://t.co/ZxwiLHUgir via @YouTube DHL,ElPaso",0,0,0,"['DHL', 'ElPaso']",1
1435951889573552139,2021-09-09,21:03:03,FrontPageArmy,https://twitter.com/FrontPageArmy/status/1435951889573552139,"Bantec, Inc. (OTCPINK: $BANT) (""Bantec"" or the ""Company""), had our U.S. Patent 10,147,067 appraised.  https://t.co/csYql2r66P #technology #Walmart, #Amazon, #FedEx, #DHL, #Boeing #logistics #shipping #customerservice @frontpagestocks technology,Walmart,Amazon,FedEx,DHL,Boeing,logistics,shipping,customerservice",0,0,1,"['Boeing', 'shipping', 'Amazon', 'FedEx', 'Walmart', 'technology', 'logistics', 'customerservice', 'DHL']",1
1435951880761266181,2021-09-09,21:03:01,FRONTPAGEARMY2,https://twitter.com/FRONTPAGEARMY2/status/1435951880761266181,"Bantec, Inc. (OTCPINK: $BANT) (""Bantec"" or the ""Company""), had our U.S. Patent 10,147,067 appraised.  https://t.co/DPZzgr10pc #technology #Walmart, #Amazon, #FedEx, #DHL, #Boeing #logistics #shipping #customerservice @frontpagestocks technology,Walmart,Amazon,FedEx,DHL,Boeing,logistics,shipping,customerservice",0,0,1,"['Boeing', 'shipping', 'Amazon', 'FedEx', 'Walmart', 'technology', 'logistics', 'customerservice', 'DHL']",1
1435943234023432193,2021-09-09,20:28:40,Iconoclast_Bstd,https://twitter.com/Iconoclast_Bstd/status/1435943234023432193,"One day, #Biffa and #DHL will merge, to create a resultant company of the most spectacularly incompetent shit-sackery the world has ever seen. Biffa,DHL",0,0,0,"['Biffa', 'DHL']",1
1435964118968659970,2021-09-09,21:51:39,NiChTrOsTiG,https://twitter.com/NiChTrOsTiG/status/1435964118968659970,#DHL  https://t.co/uxwuTqUf0s DHL,0,0,0,['DHL'],1
1435957805907861509,2021-09-09,21:26:34,HAEGroup,https://twitter.com/HAEGroup/status/1435957805907861509,"DHL AVIATION - Ex UK &amp; IRE  Space available into #Delhi (DEL) 🇮🇳 Book early to secure capacity!  #AirCargo | #GSSA | #AiFreight | #India | #DHL  https://t.co/E18YvyFptV Delhi,AirCargo,GSSA,AiFreight,India,DHL",0,0,0,"['AirCargo', 'GSSA', 'Delhi', 'AiFreight', 'India', 'DHL']",1
1435955398746460160,2021-09-09,21:17:00,moving_pic_co,https://twitter.com/moving_pic_co/status/1435955398746460160,"We partnered with @180Amsterdam to launch @DHL international brand campaign that celebrates the launch of the upcoming James Bond film, ‘No Time to Die’.    The campaign received 5* from @DavidReviews. Check it out!  #dhl #licencetodeliver #jamesbond #notimetodie  https://t.co/CBrWBrtaYR dhl,licencetodeliver,jamesbond,notimetodie",0,0,3,"['dhl', 'notimetodie', 'licencetodeliver', 'jamesbond']",1
1435981519563247622,2021-09-09,23:00:48,iShipnPack,https://twitter.com/iShipnPack/status/1435981519563247622,"SCANNED, sealed, delivered - we’re yours! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/FgUni8ApiK ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['usps', 'dhl', 'pittsburgh', 'fedex', 'smallbusiness', 'ishipnpack', 'ups', 'squirrelhill']",1
1435975174424342537,2021-09-09,22:35:35,mypenplease,https://twitter.com/mypenplease/status/1435975174424342537,"Pack and Ship Express &amp; #DHL Lawsuit Update DAY 129 #ElPaso #Texas  https://t.co/idnNSqurfs via @YouTube DHL,ElPaso,Texas",0,7,4,"['Texas', 'DHL', 'ElPaso']",1
1436003556335706123,2021-09-10,00:28:22,mypenplease,https://twitter.com/mypenplease/status/1436003556335706123,"You definitely don't want to ship any #Apple products to the #Philippines via #DHL it will be stolen   https://t.co/CzmKUQ0HmQ @DHLexpress @CustomsPH @DHLUS @DHLsupplychain @DHLcustomerserv @GregHewittDHL Apple,Philippines,DHL",1,2,2,"['Philippines', 'Apple', 'DHL']",1
1436133255598772228,2021-09-10,09:03:44,shippingco,https://twitter.com/shippingco/status/1436133255598772228,"International shipping to China and Hong Kong just got easier! Are you looking to post your letters, boxes, and gifts to your friends and family in China? Or looking for the nearest DHL office location to you?  https://t.co/0euJg5yz9p #china #DHL  https://t.co/grEoEeXa69 china,DHL",0,0,0,"['DHL', 'china']",1
1436125449663524865,2021-09-10,08:32:43,shippingco,https://twitter.com/shippingco/status/1436125449663524865,"International shipping to Brazil and Columbia just got easier with DHL service at Neighborhood Parcel.  https://t.co/UAhqejnupb #DHL #Brazil #Columbia #internationalshipping  https://t.co/Spc0QRt3VF DHL,Brazil,Columbia,internationalshipping",0,0,0,"['Brazil', 'Columbia', 'DHL', 'internationalshipping']",1
1436142181505507343,2021-09-10,09:39:12,shippingco,https://twitter.com/shippingco/status/1436142181505507343,"International shipping to Portugal and The Azores just got easier! Are you looking to post your letters, boxes, and gifts to your friends and family in Portugal or The Azores?  https://t.co/nG4IVcBsai #portugal #DHL #internationalshipping @shippingco  https://t.co/kUzUaHDj1t portugal,DHL,internationalshipping",0,0,0,"['portugal', 'DHL', 'internationalshipping']",1
1436137910542110720,2021-09-10,09:22:14,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1436137910542110720,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/hW8wWPHbjC SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,1,"['aupost', 'dhl', 'aramex', 'FedEx', 'SteveWaugh', 'Cricket', 'dhlexpress']",1
1436158656333107204,2021-09-10,10:44:40,centralspotter,https://twitter.com/centralspotter/status/1436158656333107204,"👀✈️🔊G-DHLE  #DHK912  #DHL Air UK  #Boeing 767 3JHF/W  Alt 30000ft  #405F32    #CentralSpotter #Scotland #adsb #ScotRadar DHK912,DHL,Boeing,405F32,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['405F32', 'Boeing', 'DHK912', 'CentralSpotter', 'ScotRadar', 'adsb', 'DHL', 'Scotland']",1
1436214764594630679,2021-09-10,14:27:38,JCEX0429,https://twitter.com/JCEX0429/status/1436214764594630679,"The number of cross-border online shoppers plummeted after Brexit! Logistics transportation is the biggest stumbling block.  #logistics #ecommerce #amazon #ebay #shopify #aliexpress #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #England #European logistics,ecommerce,amazon,ebay,shopify,aliexpress,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,England,European",0,0,1,"['dhl', 'ecommerce', 'shopify', 'flight', 'England', 'fedex', 'trade', 'transport', 'Walmart', 'amazon', 'logistics', 'ebay', 'ups', 'aliexpress', 'freight', 'express', 'shipping', 'European']",1
1436238012606648323,2021-09-10,16:00:00,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1436238012606648323,"Find out how DHL made this action-packed commercial to celebrate being the Official Logistics Partner of NO TIME TO DIE. Coming soon! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/dLFdyovmhr NoTimeToDie,JamesBond,DHL",1,1,5,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1436237583374299139,2021-09-10,15:58:18,DHLGlobal,https://twitter.com/DHLGlobal/status/1436237583374299139,"After the release of our new ad, find out soon how we captured all the action in a new behind the scenes video. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/CnXVdFpPrH  https://t.co/ZMRnW59U0X NoTimeToDie,JamesBond,DHL",0,1,7,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1436236002213998592,2021-09-10,15:52:01,ThaSugarMan,https://twitter.com/ThaSugarMan/status/1436236002213998592,"#dhl #tradeteam #furlough #dhlsupplychain  https://t.co/7aZVo36mvj dhl,tradeteam,furlough,dhlsupplychain",1,0,0,"['dhl', 'furlough', 'tradeteam', 'dhlsupplychain']",1
1436231359727603719,2021-09-10,15:33:34,servicesdown_,https://twitter.com/servicesdown_/status/1436231359727603719,"🔔 #DHL down?  🔗 Real-time status:  https://t.co/7wIdQysiwG  🔁 RETWEET if you are affected too.  #DHLDown #DHLOutage (Possible problems since 2021-09-10 03:33:34) DHL,DHLDown,DHLOutage",0,0,0,"['DHLOutage', 'DHL', 'DHLDown']",0
1436228979690704900,2021-09-10,15:24:07,DHLexpress,https://twitter.com/DHLexpress/status/1436228979690704900,"Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as in companies worldwide.  https://t.co/zpogfAx1X4 Designer,DHL,CircularFashion,Fashion",0,2,3,"['CircularFashion', 'Designer', 'Fashion', 'DHL']",1
1436253882695528454,2021-09-10,17:03:04,DHLsupplychain,https://twitter.com/DHLsupplychain/status/1436253882695528454,"Not long until we release our behind the scenes video showing how we made our action-packed ad. Stay tuned! #NoTimeToDie in cinemas September 30 #JamesBond #DHL   https://t.co/Em7vlRyC2o  https://t.co/sjBBInXNE0 NoTimeToDie,JamesBond,DHL",0,0,0,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1436253272294273034,2021-09-10,17:00:39,dhl_forwarding,https://twitter.com/dhl_forwarding/status/1436253272294273034,"Our regular #DHL Market Update is now out!   Check out the latest overview:   https://t.co/2RM2duSvnN  #DHLGlobalForwarding #OceanFreight #logistics  https://t.co/fWOLJjeuEc DHL,DHLGlobalForwarding,OceanFreight,logistics",0,1,0,"['logistics', 'DHLGlobalForwarding', 'DHL', 'OceanFreight']",1
1436253112306708481,2021-09-10,17:00:00,DHLAfrica,https://twitter.com/DHLAfrica/status/1436253112306708481,"Want to know how all the action from our new ad was choreographed? Find out soon when we release our behind the scenes video. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/en5cbgKiAx NoTimeToDie,JamesBond,DHL",0,2,4,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1436248391139352576,2021-09-10,16:41:15,learningscc,https://twitter.com/learningscc/status/1436248391139352576,"@DHLsupplychain has launched two new state-of-the-art storage facilities in Auckland and Christchurch to boost its supply chain resilience in New Zealand.   https://t.co/8OChZLfbbN  #supplychainresilience #dhl #warehousing #supplychain #newzealand supplychainresilience,dhl,warehousing,supplychain,newzealand",0,0,0,"['warehousing', 'dhl', 'supplychain', 'supplychainresilience', 'newzealand']",1
1436245302978105346,2021-09-10,16:28:59,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1436245302978105346,"Quiet outside but bustling on the inside. 📦Book your shipment at ✨MyDHL+ today:  https://t.co/0ZNLSBLAUM  📸 : @stearnold   #DHLExpress #dhl #dhlaroundtheworld #expressshipping #internationalshipping #teammalaysia #malaysiantravels #mydhlplusmy #malaysia #import #export  https://t.co/OY2i0HNVgA DHLExpress,dhl,dhlaroundtheworld,expressshipping,internationalshipping,teammalaysia,malaysiantravels,mydhlplusmy,malaysia,import,export",0,0,0,"['expressshipping', 'mydhlplusmy', 'import', 'dhl', 'malaysia', 'internationalshipping', 'teammalaysia', 'dhlaroundtheworld', 'export', 'DHLExpress', 'malaysiantravels']",1
1436244630190755841,2021-09-10,16:26:18,marqueparmarque,https://twitter.com/marqueparmarque/status/1436244630190755841,"#logistics #dhl #ups what are y’all doing. logistics,dhl,ups",0,0,0,"['dhl', 'logistics', 'ups']",1
