tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439485631483105286,2021-09-19,15:04:53,Abhay_Yadav_62,https://twitter.com/Abhay_Yadav_62/status/1439485631483105286,"@DHLExpressIndia @SS_Tanwar 1) Rohit Sharma 2) Trent Boult 3) Ishan Kishan  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Join @itsPriynkaM  @Dinesh_the_star  @SS_Tanwar  @Shubham_1176  @AwatarJangid  @santosh_godage DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439485409143115783,2021-09-19,15:04:00,Nehathegreat1,https://twitter.com/Nehathegreat1/status/1439485409143115783,"@DHLExpressIndia 1. Rohit Sharma 2. Hardik Pandya 3. Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join @shrmsneh  @itspalak18  @BizClasico  @dayalojha_  @Meenusettu  @Gayathrimohan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,2,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439485351630868480,2021-09-19,15:03:46,VaishaliMaisur2,https://twitter.com/VaishaliMaisur2/status/1439485351630868480,"@DHLExpressIndia 1️⃣Rohit Sharma 2️⃣Trent Boult 3️⃣Kieron Pollard  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Tag @TheDataAnalyser @Ayush_singh13 @vinodsapra76 @v_srikanth70 @Rahulrahs @Rajeevk28479520 @PareshR7684   @MaisuriaChetan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,3,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439484726654345216,2021-09-19,15:01:17,Sindrelaroy,https://twitter.com/Sindrelaroy/status/1439484726654345216,"@DHLExpressIndia 1) Rohit Sharma 2) Trent Boult 3) Ishan Kishan  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   Join @Jatin_909  @R1shi_Rish  @itsPriynkaM DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439484272809631744,2021-09-19,14:59:29,rjanardhan,https://twitter.com/rjanardhan/status/1439484272809631744,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Rohit Sharma  3) Kieron Pollard   #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest  @DHLExpressIndia   Join @kalpana7867  @iwasbornhot  @Godisgreat001  @s4success2win  @prashantjm786  @KalpaM10  @born2dream2big DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439483395633926152,2021-09-19,14:56:00,RiKhAvRoCkS,https://twitter.com/RiKhAvRoCkS/status/1439483395633926152,"@DHLExpressIndia Ans➡️ 1. Kieron Pollard 2. Trent Boult 3. Jasprit Bumrah  @DHLExpressIndia  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest  #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439483328780922884,2021-09-19,14:55:44,techyrajat,https://twitter.com/techyrajat/status/1439483328780922884,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Rohit Sharma  3) Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439483000228483075,2021-09-19,14:54:26,AbhishekIPLFeak,https://twitter.com/AbhishekIPLFeak/status/1439483000228483075,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join in Friends 😍 @PayalBanerjee06 @JayshreeMalhot6 @proudy_indian1 @joyal_patel @KDivya18740584 @yashgandhi66 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439482819416236035,2021-09-19,14:53:43,ranchikuldeep,https://twitter.com/ranchikuldeep/status/1439482819416236035,"@DHLExpressIndia 1. Rohit Sharma 2. Krunal Pandeya 3. Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439482769944371203,2021-09-19,14:53:31,itsalokranjan,https://twitter.com/itsalokranjan/status/1439482769944371203,"@DHLExpressIndia 1. Trent Boult 3. Jasprit Bumrah 2. Kieron Pollard #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @itspalak18  @anuragsinha1992 @SubodhAgarwal1 @prabhu_vinesh94 @vinaykalra3 @Priya_srt10 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439482702252548098,2021-09-19,14:53:15,Rinku_0119,https://twitter.com/Rinku_0119/status/1439482702252548098,"@DHLExpressIndia 1) Rohit Sharma 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia Join @TheMonuRaj  @santosh_godage  @Rittick07 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439482446366396422,2021-09-19,14:52:14,RajeshJangid_,https://twitter.com/RajeshJangid_/status/1439482446366396422,"@DHLExpressIndia Top 3 performers will be :-  • Suryakumar Yadav • Trent Boult • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439482243529920516,2021-09-19,14:51:25,rachit_g2,https://twitter.com/rachit_g2/status/1439482243529920516,"@DHLExpressIndia Iishan Kishan, Pollard, Chahar. #DHLMatchKeStars #DHL #TheTeamBehindTheTeam DHLMatchKeStars,DHL,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']",1
1439482098818043907,2021-09-19,14:50:51,Rajivtech35,https://twitter.com/Rajivtech35/status/1439482098818043907,"@DHLExpressIndia @itsPriynkaM 1) Rohit sharma 2) kirron Pollard 3) krunal pandya  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439481592477478914,2021-09-19,14:48:50,ApprovedAW,https://twitter.com/ApprovedAW/status/1439481592477478914,"@DHLExpressIndia Suryakumar Yadav Trent Boult Rohit Sharma   #DHLMatchKeStars #DHL #MumbaiIndians #IPL #Contest   @Curious_kidaa @devil7akki @rajat_todankar @amitnagvekar7 @prabhu_vinesh94 DHLMatchKeStars,DHL,MumbaiIndians,IPL,Contest",0,0,0,"['DHLMatchKeStars', 'DHL', 'IPL', 'Contest', 'MumbaiIndians']",1
1439481549129457665,2021-09-19,14:48:40,FPL_Rom,https://twitter.com/FPL_Rom/status/1439481549129457665,"@DHLExpressIndia Hardik Pandya Rahul Chahar  Suryakumar Yadav #DHLMatchKeStars #DHL  Join @MESSIndia @CricGeekAyush DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439481066759274500,2021-09-19,14:46:45,balaji_1212,https://twitter.com/balaji_1212/status/1439481066759274500,"@DHLExpressIndia ROHIT SHARMA RAHUL CHAHAR SURYAKUMAR YADAV  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439480980482387971,2021-09-19,14:46:24,krrish__rajput,https://twitter.com/krrish__rajput/status/1439480980482387971,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Jasprit Bumrah   #DHLMatchKeStars #DHL   Join @UtkSrvstv @RealMonuRaj @prvzptl @luckypbv @pankajsingh630 DHLMatchKeStars,DHL",0,0,1,"['DHL', 'DHLMatchKeStars']",1
1439480319002824706,2021-09-19,14:43:46,LaxmiPatell,https://twitter.com/LaxmiPatell/status/1439480319002824706,"@DHLExpressIndia Suryakumar, Moeen Ali, Quinton Dkok   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Tagging friends @Chhbi777  @mahuarana  @Smiley_Bharati  @lincysubin  @BansiPatidar11 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439480172118487041,2021-09-19,14:43:11,AnujKRathour,https://twitter.com/AnujKRathour/status/1439480172118487041,"@DHLExpressIndia 1) Suryakumar Yadav 2) Trent Boult 3) Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia    @mysterioussu @Subhank69937011 @Omprakashjaat55  @godsowntalk @Dinesh_the_star DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479885089492997,2021-09-19,14:42:03,Godythepython21,https://twitter.com/Godythepython21/status/1439479885089492997,"@DHLExpressIndia Trent Boult Surya Kumar Yadav Quinton de Kock  #DHLMatchKeStars  #DHL  @DHLExpressIndia   Join in guys @SachinD129  @rajshah20_  @_itsriribish_  💙💙💙 DHLMatchKeStars,DHL",0,2,2,"['DHL', 'DHLMatchKeStars']",1
1439479524077432841,2021-09-19,14:40:37,OjhaGuruji,https://twitter.com/OjhaGuruji/status/1439479524077432841,"@DHLExpressIndia Top 3 Performers  Jasprit bumrah Rohit Sharma Kieron Pollard   #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479383408852993,2021-09-19,14:40:03,K16Santosh,https://twitter.com/K16Santosh/status/1439479383408852993,"@DHLExpressIndia 1) Rohit Sharma 2) Trent Boult 3) Ishan Kishan  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   Join: @RJLK25 @itsPriynkaM @GopiDevi11  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479186100424704,2021-09-19,14:39:16,adorable_sweta,https://twitter.com/adorable_sweta/status/1439479186100424704,"@DHLExpressIndia @Deepaadhan3 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479175623036929,2021-09-19,14:39:14,sq_silmi,https://twitter.com/sq_silmi/status/1439479175623036929,"The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Krunal Pandeya 3- Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @dhlexpressindia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479155448442880,2021-09-19,14:39:09,thejanuaryboy,https://twitter.com/thejanuaryboy/status/1439479155448442880,"@DHLExpressIndia #DHLMatchKeStars #MumbaiIndians #DHL #MI  Ishan Kishan  Pollard Krunal Pandya  @mipaltan @DHLExpressIndia DHLMatchKeStars,MumbaiIndians,DHL,MI",0,0,0,"['MI', 'DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479115493429249,2021-09-19,14:39:00,sq_silmi,https://twitter.com/sq_silmi/status/1439479115493429249,"@DHLExpressIndia The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Krunal Pandeya 3- Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439479078902456324,2021-09-19,14:38:51,sahdev_rajgor,https://twitter.com/sahdev_rajgor/status/1439479078902456324,"#DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478877395378181,2021-09-19,14:38:03,MrRajput2212,https://twitter.com/MrRajput2212/status/1439478877395378181,"@DHLExpressIndia 1. Jasprit Bumrah  2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL @DHLExpressIndia  tag @Deepaadhan3  @dadofbonhisha  @MunmunD77420711  @JayshreeMalhot6  @Kirtiga63838898  @tarunassingh  @Nehathegreat1  @Aditimalhotra86  @mysterioussu  @PritiNivoriya DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439478867299905537,2021-09-19,14:38:00,sahdev_rajgor,https://twitter.com/sahdev_rajgor/status/1439478867299905537,"@DHLExpressIndia 1) Suryakumar Yadav 2) Trent Boult 3) Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia    @umeshkumar874   @AnujKRathour   @Omprakashjaat55  @vandnagor   @KinshuSharma15 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478847301320708,2021-09-19,14:37:56,AproposHeist,https://twitter.com/AproposHeist/status/1439478847301320708,"@DHLExpressIndia 1. Quinton de Kock 2. Rahul Chahar 3. Jasprit Bumrah @DHLExpressIndia  #DHLMatchKeStars  #DHL #MumbaiIndians DHLMatchKeStars,DHL,MumbaiIndians",0,0,0,"['DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478568510103554,2021-09-19,14:36:49,AnandBoisa,https://twitter.com/AnandBoisa/status/1439478568510103554,"@DHLExpressIndia Quinton de Kock Hardik Pandya  Jasprit Bumrah  #DHLMatchKeStars #MumbaiIndians #DHL DHLMatchKeStars,MumbaiIndians,DHL",0,0,0,"['DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478552148152325,2021-09-19,14:36:45,duttaAbhi__,https://twitter.com/duttaAbhi__/status/1439478552148152325,"@DHLExpressIndia Top 3 performers will be :-  • Suryakumar Yadav • Trent Boult • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478500226863105,2021-09-19,14:36:33,LTP1963,https://twitter.com/LTP1963/status/1439478500226863105,"@DHLExpressIndia Surya Kumar Yadav Kieron Pollard Trent Boult   #DHLMatchKeStars #DHL   Join in @mahima1045 @revathipandit @prabhuajit DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439478456912269314,2021-09-19,14:36:23,Drrashiaggarwal,https://twitter.com/Drrashiaggarwal/status/1439478456912269314,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Trent Boult @DHLExpressIndia #DHLMatchKeStars  #DHL #MumbaiIndians DHLMatchKeStars,DHL,MumbaiIndians",0,0,0,"['DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478372732530693,2021-09-19,14:36:02,Kalpesh57785057,https://twitter.com/Kalpesh57785057/status/1439478372732530693,"@DHLExpressIndia • Suryakumar Yadav • Ishan Kishan • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia   Join  @blessedkamal  @OldYaade  @d_deepak_  @PratikSingh_  @spokenatlast DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439478278880849920,2021-09-19,14:35:40,prabhu_vinesh94,https://twitter.com/prabhu_vinesh94/status/1439478278880849920,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Jasprit Bumrah   #DHLMatchKeStars #DHL   Join in @Azina_2545 @iamKaranB @swapnilmistri1 DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439477913938657282,2021-09-19,14:34:13,GanjooVarun,https://twitter.com/GanjooVarun/status/1439477913938657282,"@DHLExpressIndia Quinton de Kock Surya Kumar Yadav Trent Boult #DHLMatchKeStars  #DHL #MumbaiIndians DHLMatchKeStars,DHL,MumbaiIndians",0,0,0,"['DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439477889100132352,2021-09-19,14:34:07,indiContest,https://twitter.com/indiContest/status/1439477889100132352,"#ContestAlert: Are you ready? Latest contest from @DHLExpressIndia. Participate and Win vouchers.   Retweet and spread the word. #DHL #DHLMatchKeStars #Contest #indicontest  https://t.co/X9PtfDNpYi ContestAlert,DHL,DHLMatchKeStars,Contest,indicontest",0,0,1,"['ContestAlert', 'DHLMatchKeStars', 'DHL', 'indicontest', 'Contest']",1
1439477758757769218,2021-09-19,14:33:36,G_Manojkumar1,https://twitter.com/G_Manojkumar1/status/1439477758757769218,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Kieron Pollard 3) Coulter-Nile  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439477659365486598,2021-09-19,14:33:12,KengareA,https://twitter.com/KengareA/status/1439477659365486598,"@DHLExpressIndia Quinton de Kock Hardik Pandya Trent Boult #DHLMatchKeStars  #DHL #MumbaiIndians DHLMatchKeStars,DHL,MumbaiIndians",0,0,0,"['DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439477107432701955,2021-09-19,14:31:01,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1439477107432701955,"@DHLExpressIndia Top 3 Performers  RAHUL CHAHAR Rohit Sharma Kieron Pollard   #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439477064877232131,2021-09-19,14:30:51,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1439477064877232131,"Top 3 Performers  RAHUL CHAHAR Rohit Sharma Kieron Pollard   #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
