tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439197476389482497,2021-09-18,19:59:52,MKcricket92,https://twitter.com/MKcricket92/status/1439197476389482497,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam   @arlenechristin3  @aasif_435  @BairvaHemraj DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'contestindia', 'contest']",1
1439215941959651331,2021-09-18,21:13:14,MPathan110,https://twitter.com/MPathan110/status/1439215941959651331,"@DHLExpressIndia 1 - Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @Anrg88  @Anuragkukreti7  @Reena_Rana2015  @AshifDihana  @abjishek DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'contestindia', 'contest']",1
1439205585950494727,2021-09-18,20:32:05,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1439205585950494727,"In cricket, life and business the ones backing you make the difference. It takes a champion team behind you to stay in front. We are DHL #TheTeamBehindTheTeam for @mipaltan   #DHL #MumbaiIndians #MI  https://t.co/Q4QnOxMSbv TheTeamBehindTheTeam,DHL,MumbaiIndians,MI",0,1,1,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1439227846468124675,2021-09-18,22:00:32,vishalokhanna,https://twitter.com/vishalokhanna/status/1439227846468124675,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join  @piyushpuri1 @invisibleindra1 @mysterioussu  @prashantDocean @Ashapanchal8 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'contestindia', 'contest']",1
1439227609989013504,2021-09-18,21:59:36,vishalokhanna,https://twitter.com/vishalokhanna/status/1439227609989013504,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join @desichipakli @HimanshRx @mysterioussu @abha_mishra19  @Ashapanchal8 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,2,"['DHL', 'MumbaiIndians', 'DuniyaHilaDengeHum', 'MI', 'PaltanIsBack', 'TheTeamBehindTheTeam']",1
1439227003106779136,2021-09-18,21:57:11,deveshri1989,https://twitter.com/deveshri1989/status/1439227003106779136,@DHLExpressIndia 1) ROHIT SHARMA  2) JASPRIT BUMRAH  3) KIERON POLLARD @DHLExpressIndia  #DHL  JOIN @rachit_g2 @Priyapranjal_12 @Ragini_12345 @Sandy_sam7 @RajeshHegdeBlr @NYerradla @ujjawalkumar26 @pavansmehta @NANDYRICHIK7 @blessedkamal @sam__leez @Deepak62032235 @krish_23jr @Sanket_R_ DHL,1,0,3,['DHL'],1
1439226421482717192,2021-09-18,21:54:53,RaviKhemka6,https://twitter.com/RaviKhemka6/status/1439226421482717192,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard  3) Jasprit Bumrah   #DHL #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia   @mysterioussu @Jay_parmar17 @prashpatel_ @vishalokhanna @Ashapanchal8 DHL,mumbaiindians,theteambehindtheteam",0,1,1,"['DHL', 'mumbaiindians', 'theteambehindtheteam']",1
1439240549840703488,2021-09-18,22:51:01,siteworth_net,https://twitter.com/siteworth_net/status/1439240549840703488,"How much is dhl worth?  With an yearly #traffic of 411M users, it can generate a potential #ad #revenue of $ 1,054,497 USD. Learn more about its website worth at  https://t.co/6J98nrYSE3  #site #worth #ad #revenue #website #development #dhl #hosting #web traffic,ad,revenue,site,worth,ad,revenue,website,development,dhl,hosting,web",0,0,0,"['worth', 'web', 'hosting', 'traffic', 'website', 'development', 'site', 'ad', 'revenue', 'dhl']",1
1439236387077828609,2021-09-18,22:34:29,eMbeddedHome,https://twitter.com/eMbeddedHome/status/1439236387077828609,"Scheduled delivery **2021-09-20** | **2021-09-21** #ESP ?TBN? 🙉🙈🙊 ..|  (😍🥰😍🥰😍🥰😍🥰😍) ..|🧱 ℹ️ China Mainland - &gt; EU  Transferred through CINCINNATI HUB - USA CINCINNATI HUB, OH - USA 😱 + 1/2 Day🙃 😁  #DHL #DHLexpress #USA #China #EU #WORLD 📺🇬🇧  https://t.co/Eu4fASIIXs ESP,DHL,DHLexpress,USA,China,EU,WORLD",0,0,0,"['DHL', 'ESP', 'WORLD', 'EU', 'USA', 'China', 'DHLexpress']",1
1439272050955329538,2021-09-19,00:56:11,shippingco,https://twitter.com/shippingco/status/1439272050955329538,"Wilmington MA has the benefit of shipping worldwide via DHL, save up to 40% off  https://t.co/3CMOX4N61n retail rates! #dhl #wilmingtonma  https://t.co/1vPv3qVQmF  https://t.co/hQKGvIWkVQ dhl,wilmingtonma",0,0,0,"['wilmingtonma', 'dhl']",1
1439265487574093830,2021-09-19,00:30:07,Ashwatnandagaw1,https://twitter.com/Ashwatnandagaw1/status/1439265487574093830,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join  @RajeshHegdeBlr  @cool_bindra  @GopiDevi11  @pank_10  @Dinesh_the_star DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'contestindia', 'contest']",1
1439254445280272384,2021-09-18,23:46:14,Nitish_nix,https://twitter.com/Nitish_nix/status/1439254445280272384,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia   Join 🛹 @raveena_vishal    @jainusha30    @sengodan4  @shineysimar   @diva_tulipss   @mysterioussu DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['DHL', 'MumbaiIndians', 'DuniyaHilaDengeHum', 'MI', 'PaltanIsBack', 'TheTeamBehindTheTeam']",1
1439248998523604992,2021-09-18,23:24:35,PRESS_WEB,https://twitter.com/PRESS_WEB/status/1439248998523604992,"#Corporate #HumanResources #Innovation #DHL  Assegnato a #DHLGlobalForwarding il #premio #GreatPlacetoWork 2021   https://t.co/EoFdyCaieN Corporate,HumanResources,Innovation,DHL,DHLGlobalForwarding,premio,GreatPlacetoWork",0,0,0,"['DHL', 'HumanResources', 'GreatPlacetoWork', 'Corporate', 'Innovation', 'DHLGlobalForwarding', 'premio']",1
